0.003450155258178711,0,"['$average', 'pressure']",2022-07-09 15:41:26.902784
0.0034401416778564453,0,"['$average', 'temperature']",2022-07-09 15:41:26.907032
0.003415346145629883,0,"['$average', 'pressure']",2022-07-09 15:41:26.911218
0.003457307815551758,0,"['$average', 'temperature']",2022-07-09 15:41:26.915431
0.0035240650177001953,0,"['$average', 'pressure']",2022-07-09 15:41:26.919699
0.0034058094024658203,0,"['$average', 'temperature']",2022-07-09 15:41:26.923877
0.0034112930297851562,0,"['$average', 'pressure']",2022-07-09 15:41:26.928142
0.0036046504974365234,0,"['$average', 'temperature']",2022-07-09 15:41:26.932549
0.003419160842895508,0,"['$average', 'pressure']",2022-07-09 15:41:26.936768
0.003301858901977539,0,"['$average', 'temperature']",2022-07-09 15:41:26.940832
0.003527402877807617,0,"['$average', 'pressure']",2022-07-09 15:41:26.945124
0.0034961700439453125,0,"['$average', 'temperature']",2022-07-09 15:41:26.949386
0.0033326148986816406,0,"['$average', 'pressure']",2022-07-09 15:41:26.953476
0.0034637451171875,0,"['$average', 'temperature']",2022-07-09 15:41:26.957757
0.0034558773040771484,0,"['$average', 'pressure']",2022-07-09 15:41:26.961981
0.0034143924713134766,0,"['$average', 'temperature']",2022-07-09 15:41:26.966181
0.0034067630767822266,0,"['$average', 'pressure']",2022-07-09 15:41:26.970361
0.003397226333618164,0,"['$average', 'temperature']",2022-07-09 15:41:26.974538
0.00348663330078125,0,"['$average', 'pressure']",2022-07-09 15:41:26.978775
0.0034177303314208984,0,"['$average', 'temperature']",2022-07-09 15:41:26.982937
0.003428220748901367,0,"['$average', 'pressure']",2022-07-09 15:41:26.987134
0.003326416015625,0,"['$average', 'temperature']",2022-07-09 15:41:26.991311
0.0035767555236816406,0,"['$average', 'pressure']",2022-07-09 15:41:26.995693
0.0034787654876708984,0,"['$average', 'temperature']",2022-07-09 15:41:26.999904
0.003469228744506836,0,"['$average', 'pressure']",2022-07-09 15:41:27.004242
0.003422975540161133,0,"['$average', 'temperature']",2022-07-09 15:41:27.008473
0.0034363269805908203,0,"['$average', 'pressure']",2022-07-09 15:41:27.012720
0.0034308433532714844,0,"['$average', 'temperature']",2022-07-09 15:41:27.016911
0.003412008285522461,0,"['$average', 'pressure']",2022-07-09 15:41:27.021086
0.003602743148803711,0,"['$average', 'temperature']",2022-07-09 15:41:27.025457
0.003407001495361328,0,"['$average', 'pressure']",2022-07-09 15:41:27.029662
0.0034089088439941406,0,"['$average', 'temperature']",2022-07-09 15:41:27.033860
0.0033888816833496094,0,"['$average', 'pressure']",2022-07-09 15:41:27.038014
0.0037560462951660156,0,"['$average', 'temperature']",2022-07-09 15:41:27.042645
0.0037262439727783203,0,"['$average', 'pressure']",2022-07-09 15:41:27.047264
0.003441333770751953,0,"['$average', 'temperature']",2022-07-09 15:41:27.051489
0.003577709197998047,0,"['$average', 'pressure']",2022-07-09 15:41:27.055862
0.0034062862396240234,0,"['$average', 'temperature']",2022-07-09 15:41:27.060078
0.0035598278045654297,0,"['$average', 'pressure']",2022-07-09 15:41:27.064459
0.0035674571990966797,0,"['$average', 'temperature']",2022-07-09 15:41:27.068802
0.0035033226013183594,0,"['$average', 'pressure']",2022-07-09 15:41:27.073081
0.0033729076385498047,0,"['$average', 'temperature']",2022-07-09 15:41:27.077222
0.0034008026123046875,0,"['$average', 'pressure']",2022-07-09 15:41:27.081441
0.0034651756286621094,0,"['$average', 'temperature']",2022-07-09 15:41:27.085749
0.0034036636352539062,0,"['$average', 'pressure']",2022-07-09 15:41:27.089952
0.0034055709838867188,0,"['$average', 'temperature']",2022-07-09 15:41:27.094112
0.0035562515258789062,0,"['$average', 'pressure']",2022-07-09 15:41:27.098419
0.0036687850952148438,0,"['$average', 'temperature']",2022-07-09 15:41:27.102896
0.003964424133300781,0,"['$average', 'pressure']",2022-07-09 15:41:27.107663
0.0034856796264648438,0,"['$average', 'temperature']",2022-07-09 15:41:27.111910
0.003463268280029297,0,"['$average', 'pressure']",2022-07-09 15:41:27.116270
0.003462553024291992,0,"['$average', 'temperature']",2022-07-09 15:41:27.120518
0.0035462379455566406,0,"['$average', 'pressure']",2022-07-09 15:41:27.124843
0.0035004615783691406,0,"['$average', 'temperature']",2022-07-09 15:41:27.129104
0.0034041404724121094,0,"['$average', 'pressure']",2022-07-09 15:41:27.133308
0.00336456298828125,0,"['$average', 'temperature']",2022-07-09 15:41:27.137486
0.0034885406494140625,0,"['$average', 'pressure']",2022-07-09 15:41:27.141732
0.0034759044647216797,0,"['$average', 'temperature']",2022-07-09 15:41:27.145946
0.003475666046142578,0,"['$average', 'pressure']",2022-07-09 15:41:27.150201
0.0035004615783691406,0,"['$average', 'temperature']",2022-07-09 15:41:27.154480
0.0034449100494384766,0,"['$average', 'pressure']",2022-07-09 15:41:27.158729
0.0034716129302978516,0,"['$average', 'temperature']",2022-07-09 15:41:27.163013
0.003498554229736328,0,"['$average', 'pressure']",2022-07-09 15:41:27.167286
0.0033490657806396484,0,"['$average', 'temperature']",2022-07-09 15:41:27.171376
0.003475666046142578,0,"['$average', 'pressure']",2022-07-09 15:41:27.175610
0.0035631656646728516,0,"['$average', 'temperature']",2022-07-09 15:41:27.179940
0.003397226333618164,0,"['$average', 'pressure']",2022-07-09 15:41:27.184127
0.0034432411193847656,0,"['$average', 'temperature']",2022-07-09 15:41:27.188357
0.003232240676879883,0,"['$average', 'pressure']",2022-07-09 15:41:27.192249
0.0029854774475097656,0,"['$average', 'temperature']",2022-07-09 15:41:27.195874
0.003052949905395508,0,"['$average', 'pressure']",2022-07-09 15:41:27.199588
0.00318145751953125,0,"['$average', 'temperature']",2022-07-09 15:41:27.203467
0.0029768943786621094,0,"['$average', 'pressure']",2022-07-09 15:41:27.207126
0.0030901432037353516,0,"['$average', 'temperature']",2022-07-09 15:41:27.210847
0.0031728744506835938,0,"['$average', 'pressure']",2022-07-09 15:41:27.214684
0.0030579566955566406,0,"['$average', 'temperature']",2022-07-09 15:41:27.218378
0.0029401779174804688,0,"['$average', 'pressure']",2022-07-09 15:41:27.221964
0.003113269805908203,0,"['$average', 'temperature']",2022-07-09 15:41:27.225727
0.0030372142791748047,0,"['$average', 'pressure']",2022-07-09 15:41:27.229406
0.0030629634857177734,0,"['$average', 'temperature']",2022-07-09 15:41:27.233127
0.002902984619140625,0,"['$average', 'pressure']",2022-07-09 15:41:27.236686
0.003048419952392578,0,"['$average', 'temperature']",2022-07-09 15:41:27.240384
0.0029344558715820312,0,"['$average', 'pressure']",2022-07-09 15:41:27.243969
0.002960205078125,0,"['$average', 'temperature']",2022-07-09 15:41:27.247584
0.0029528141021728516,0,"['$average', 'pressure']",2022-07-09 15:41:27.251214
0.003036975860595703,0,"['$average', 'temperature']",2022-07-09 15:41:27.254908
0.002975940704345703,0,"['$average', 'pressure']",2022-07-09 15:41:27.258513
0.003003835678100586,0,"['$average', 'temperature']",2022-07-09 15:41:27.262173
0.0030982494354248047,0,"['$average', 'pressure']",2022-07-09 15:41:27.265956
0.002916097640991211,0,"['$average', 'temperature']",2022-07-09 15:41:27.269531
0.003024578094482422,0,"['$average', 'pressure']",2022-07-09 15:41:27.273201
0.0030128955841064453,0,"['$average', 'temperature']",2022-07-09 15:41:27.276837
0.0029981136322021484,0,"['$average', 'pressure']",2022-07-09 15:41:27.280457
0.0029418468475341797,0,"['$average', 'temperature']",2022-07-09 15:41:27.284057
0.003142118453979492,0,"['$average', 'pressure']",2022-07-09 15:41:27.287832
0.002997159957885742,0,"['$average', 'temperature']",2022-07-09 15:41:27.291467
0.002969980239868164,0,"['$average', 'pressure']",2022-07-09 15:41:27.295064
0.0031309127807617188,0,"['$average', 'temperature']",2022-07-09 15:41:27.298818
0.0031626224517822266,0,"['$average', 'pressure']",2022-07-09 15:41:27.302637
0.003040790557861328,0,"['$average', 'temperature']",2022-07-09 15:41:27.306366
0.0031325817108154297,0,"['$average', 'pressure']",2022-07-09 15:41:27.310191
0.003080606460571289,0,"['$average', 'temperature']",2022-07-09 15:41:27.313999
0.002979278564453125,0,"['$average', 'pressure']",2022-07-09 15:41:27.317659
0.0030715465545654297,0,"['$average', 'temperature']",2022-07-09 15:41:27.321399
0.0030646324157714844,0,"['$average', 'pressure']",2022-07-09 15:41:27.325167
0.002885103225708008,0,"['$average', 'temperature']",2022-07-09 15:41:27.328719
0.002992868423461914,0,"['$average', 'pressure']",2022-07-09 15:41:27.332360
0.0029854774475097656,0,"['$average', 'temperature']",2022-07-09 15:41:27.335986
0.0029120445251464844,0,"['$average', 'pressure']",2022-07-09 15:41:27.339521
0.0029397010803222656,0,"['$average', 'temperature']",2022-07-09 15:41:27.343095
0.003028392791748047,0,"['$average', 'pressure']",2022-07-09 15:41:27.346756
0.003155231475830078,0,"['$average', 'temperature']",2022-07-09 15:41:27.350581
0.002919912338256836,0,"['$average', 'pressure']",2022-07-09 15:41:27.354140
0.0032203197479248047,0,"['$average', 'temperature']",2022-07-09 15:41:27.358128
0.0031375885009765625,0,"['$average', 'pressure']",2022-07-09 15:41:27.362055
0.003139019012451172,0,"['$average', 'temperature']",2022-07-09 15:41:27.365872
0.0030863285064697266,0,"['$average', 'pressure']",2022-07-09 15:41:27.369635
0.003175973892211914,0,"['$average', 'temperature']",2022-07-09 15:41:27.373483
0.0030045509338378906,0,"['$average', 'pressure']",2022-07-09 15:41:27.377174
0.003317117691040039,0,"['$average', 'temperature']",2022-07-09 15:41:27.381225
0.003062009811401367,0,"['$average', 'pressure']",2022-07-09 15:41:27.384927
0.0029904842376708984,0,"['$average', 'temperature']",2022-07-09 15:41:27.388646
0.002910137176513672,0,"['$average', 'pressure']",2022-07-09 15:41:27.392210
0.0031566619873046875,0,"['$average', 'temperature']",2022-07-09 15:41:27.396023
0.0031168460845947266,0,"['$average', 'pressure']",2022-07-09 15:41:27.399824
0.0029439926147460938,0,"['$average', 'temperature']",2022-07-09 15:41:27.403421
0.003013134002685547,0,"['$average', 'pressure']",2022-07-09 15:41:27.407067
0.0030612945556640625,0,"['$average', 'temperature']",2022-07-09 15:41:27.410758
0.0029582977294921875,0,"['$average', 'pressure']",2022-07-09 15:41:27.414388
0.002947568893432617,0,"['$average', 'temperature']",2022-07-09 15:41:27.418004
0.0029172897338867188,0,"['$average', 'pressure']",2022-07-09 15:41:27.421654
0.0029573440551757812,0,"['$average', 'temperature']",2022-07-09 15:41:27.425314
0.00313568115234375,0,"['$average', 'pressure']",2022-07-09 15:41:27.429141
0.003274202346801758,0,"['$average', 'temperature']",2022-07-09 15:41:27.433157
0.0032300949096679688,0,"['$average', 'pressure']",2022-07-09 15:41:27.437155
0.003097057342529297,0,"['$average', 'temperature']",2022-07-09 15:41:27.441032
0.0032300949096679688,0,"['$average', 'pressure']",2022-07-09 15:41:27.445021
0.0036313533782958984,0,"['$average', 'temperature']",2022-07-09 15:41:27.449574
0.003384113311767578,0,"['$average', 'pressure']",2022-07-09 15:41:27.453700
0.003248453140258789,0,"['$average', 'temperature']",2022-07-09 15:41:27.457665
0.0030028820037841797,0,"['$average', 'pressure']",2022-07-09 15:41:27.461373
0.0030221939086914062,0,"['$average', 'temperature']",2022-07-09 15:41:27.465185
0.0030908584594726562,0,"['$average', 'pressure']",2022-07-09 15:41:27.469033
0.0031278133392333984,0,"['$average', 'temperature']",2022-07-09 15:41:27.472885
0.0031163692474365234,0,"['$average', 'pressure']",2022-07-09 15:41:27.476684
0.003312349319458008,0,"['$average', 'temperature']",2022-07-09 15:41:27.480677
0.0031092166900634766,0,"['$average', 'pressure']",2022-07-09 15:41:27.484528
0.003245830535888672,0,"['$average', 'temperature']",2022-07-09 15:41:27.488518
0.0030825138092041016,0,"['$average', 'pressure']",2022-07-09 15:41:27.492278
0.0031151771545410156,0,"['$average', 'temperature']",2022-07-09 15:41:27.496062
0.0030989646911621094,0,"['$average', 'pressure']",2022-07-09 15:41:27.499821
0.0030922889709472656,0,"['$average', 'temperature']",2022-07-09 15:41:27.503654
0.0031104087829589844,0,"['$average', 'pressure']",2022-07-09 15:41:27.507459
0.0030660629272460938,0,"['$average', 'temperature']",2022-07-09 15:41:27.511253
0.0030028820037841797,0,"['$average', 'pressure']",2022-07-09 15:41:27.514941
0.0031595230102539062,0,"['$average', 'temperature']",2022-07-09 15:41:27.518832
0.002982616424560547,0,"['$average', 'pressure']",2022-07-09 15:41:27.522499
0.0030062198638916016,0,"['$average', 'temperature']",2022-07-09 15:41:27.526177
0.003038644790649414,0,"['$average', 'pressure']",2022-07-09 15:41:27.529886
0.0029735565185546875,0,"['$average', 'temperature']",2022-07-09 15:41:27.533600
0.0030472278594970703,0,"['$average', 'pressure']",2022-07-09 15:41:27.537274
0.0030608177185058594,0,"['$average', 'temperature']",2022-07-09 15:41:27.541031
0.003170490264892578,0,"['$average', 'pressure']",2022-07-09 15:41:27.544879
0.003092527389526367,0,"['$average', 'temperature']",2022-07-09 15:41:27.548630
0.0030083656311035156,0,"['$average', 'pressure']",2022-07-09 15:41:27.552272
0.002982616424560547,0,"['$average', 'temperature']",2022-07-09 15:41:27.555894
0.002996206283569336,0,"['$average', 'pressure']",2022-07-09 15:41:27.559521
0.002981424331665039,0,"['$average', 'temperature']",2022-07-09 15:41:27.563148
0.0030565261840820312,0,"['$average', 'pressure']",2022-07-09 15:41:27.566846
0.003054380416870117,0,"['$average', 'temperature']",2022-07-09 15:41:27.570575
0.003182649612426758,0,"['$average', 'pressure']",2022-07-09 15:41:27.574474
0.002989530563354492,0,"['$average', 'temperature']",2022-07-09 15:41:27.578165
0.0030336380004882812,0,"['$average', 'pressure']",2022-07-09 15:41:27.581869
0.003026247024536133,0,"['$average', 'temperature']",2022-07-09 15:41:27.585533
0.002942800521850586,0,"['$average', 'pressure']",2022-07-09 15:41:27.589097
0.0031061172485351562,0,"['$average', 'temperature']",2022-07-09 15:41:27.592876
0.002943754196166992,0,"['$average', 'pressure']",2022-07-09 15:41:27.596514
0.0030524730682373047,0,"['$average', 'temperature']",2022-07-09 15:41:27.600211
0.0031571388244628906,0,"['$average', 'pressure']",2022-07-09 15:41:27.604041
0.0030350685119628906,0,"['$average', 'temperature']",2022-07-09 15:41:27.607731
0.0030603408813476562,0,"['$average', 'pressure']",2022-07-09 15:41:27.611419
0.0030748844146728516,0,"['$average', 'temperature']",2022-07-09 15:41:27.615130
0.003311634063720703,0,"['$average', 'pressure']",2022-07-09 15:41:27.619131
0.003393411636352539,0,"['$average', 'temperature']",2022-07-09 15:41:27.623234
0.004021883010864258,0,"['$average', 'temperature']",2022-07-09 15:42:27.664606
0.003493785858154297,0,"['$average', 'pressure']",2022-07-09 15:42:27.669047
0.0034301280975341797,0,"['$average', 'temperature']",2022-07-09 15:42:27.673176
0.0031621456146240234,0,"['$average', 'pressure']",2022-07-09 15:42:27.677084
0.0033216476440429688,0,"['$average', 'temperature']",2022-07-09 15:42:27.681111
0.003453969955444336,0,"['$average', 'pressure']",2022-07-09 15:42:27.685642
0.0036525726318359375,0,"['$average', 'temperature']",2022-07-09 15:42:27.690044
0.0029706954956054688,0,"['$average', 'pressure']",2022-07-09 15:42:27.693713
0.003191709518432617,0,"['$average', 'temperature']",2022-07-09 15:42:27.697586
0.0035529136657714844,0,"['$average', 'pressure']",2022-07-09 15:42:27.701866
0.003078937530517578,0,"['$average', 'temperature']",2022-07-09 15:42:27.705671
0.003129720687866211,0,"['$average', 'pressure']",2022-07-09 15:42:27.709447
0.003258943557739258,0,"['$average', 'temperature']",2022-07-09 15:42:27.713419
0.003330707550048828,0,"['$average', 'pressure']",2022-07-09 15:42:27.717444
0.0031452178955078125,0,"['$average', 'temperature']",2022-07-09 15:42:27.721242
0.0030574798583984375,0,"['$average', 'pressure']",2022-07-09 15:42:27.725135
0.0032384395599365234,0,"['$average', 'temperature']",2022-07-09 15:42:27.729106
0.0031523704528808594,0,"['$average', 'pressure']",2022-07-09 15:42:27.732951
0.0029573440551757812,0,"['$average', 'temperature']",2022-07-09 15:42:27.736623
0.0032761096954345703,0,"['$average', 'pressure']",2022-07-09 15:42:27.740608
0.002989053726196289,0,"['$average', 'temperature']",2022-07-09 15:42:27.744286
0.003126382827758789,0,"['$average', 'pressure']",2022-07-09 15:42:27.748058
0.003092050552368164,0,"['$average', 'temperature']",2022-07-09 15:42:27.751863
0.003151416778564453,0,"['$average', 'pressure']",2022-07-09 15:42:27.755718
0.0030689239501953125,0,"['$average', 'temperature']",2022-07-09 15:42:27.759438
0.003175973892211914,0,"['$average', 'pressure']",2022-07-09 15:42:27.763298
0.003234386444091797,0,"['$average', 'temperature']",2022-07-09 15:42:27.767223
0.003130197525024414,0,"['$average', 'pressure']",2022-07-09 15:42:27.771015
0.0030205249786376953,0,"['$average', 'temperature']",2022-07-09 15:42:27.774694
0.003300189971923828,0,"['$average', 'pressure']",2022-07-09 15:42:27.778680
0.003159046173095703,0,"['$average', 'temperature']",2022-07-09 15:42:27.782597
0.0030426979064941406,0,"['$average', 'pressure']",2022-07-09 15:42:27.786296
0.0030405521392822266,0,"['$average', 'temperature']",2022-07-09 15:42:27.789978
0.0033173561096191406,0,"['$average', 'pressure']",2022-07-09 15:42:27.793941
0.00313568115234375,0,"['$average', 'temperature']",2022-07-09 15:42:27.797738
0.0030808448791503906,0,"['$average', 'pressure']",2022-07-09 15:42:27.801481
0.0031099319458007812,0,"['$average', 'temperature']",2022-07-09 15:42:27.805353
0.0033495426177978516,0,"['$average', 'pressure']",2022-07-09 15:42:27.809391
0.0030052661895751953,0,"['$average', 'temperature']",2022-07-09 15:42:27.813043
0.0030422210693359375,0,"['$average', 'pressure']",2022-07-09 15:42:27.816765
0.0032873153686523438,0,"['$average', 'temperature']",2022-07-09 15:42:27.820717
0.0030074119567871094,0,"['$average', 'pressure']",2022-07-09 15:42:27.824432
0.0030884742736816406,0,"['$average', 'temperature']",2022-07-09 15:42:27.828178
0.003159761428833008,0,"['$average', 'pressure']",2022-07-09 15:42:27.832160
0.0031447410583496094,0,"['$average', 'temperature']",2022-07-09 15:42:27.836056
0.003069162368774414,0,"['$average', 'pressure']",2022-07-09 15:42:27.839816
0.0031294822692871094,0,"['$average', 'temperature']",2022-07-09 15:42:27.843666
0.0032851696014404297,0,"['$average', 'pressure']",2022-07-09 15:42:27.847625
0.0031731128692626953,0,"['$average', 'temperature']",2022-07-09 15:42:27.851480
0.003173351287841797,0,"['$average', 'pressure']",2022-07-09 15:42:27.855400
0.003192424774169922,0,"['$average', 'temperature']",2022-07-09 15:42:27.859320
0.003190755844116211,0,"['$average', 'pressure']",2022-07-09 15:42:27.863226
0.0029878616333007812,0,"['$average', 'temperature']",2022-07-09 15:42:27.866890
0.003163576126098633,0,"['$average', 'pressure']",2022-07-09 15:42:27.870724
0.003318309783935547,0,"['$average', 'temperature']",2022-07-09 15:42:27.874722
0.0030579566955566406,0,"['$average', 'pressure']",2022-07-09 15:42:27.878438
0.0033948421478271484,0,"['$average', 'temperature']",2022-07-09 15:42:27.882496
0.0033125877380371094,0,"['$average', 'pressure']",2022-07-09 15:42:27.886506
0.0030045509338378906,0,"['$average', 'temperature']",2022-07-09 15:42:27.890186
0.0030486583709716797,0,"['$average', 'pressure']",2022-07-09 15:42:27.893951
0.003086566925048828,0,"['$average', 'temperature']",2022-07-09 15:42:27.897720
0.0031385421752929688,0,"['$average', 'pressure']",2022-07-09 15:42:27.901640
0.003135204315185547,0,"['$average', 'temperature']",2022-07-09 15:42:27.905492
0.0032749176025390625,0,"['$average', 'pressure']",2022-07-09 15:42:27.909466
0.003027200698852539,0,"['$average', 'temperature']",2022-07-09 15:42:27.913210
0.0030646324157714844,0,"['$average', 'pressure']",2022-07-09 15:42:27.916958
0.0032265186309814453,0,"['$average', 'temperature']",2022-07-09 15:42:27.920882
0.0031630992889404297,0,"['$average', 'pressure']",2022-07-09 15:42:27.924797
0.0031785964965820312,0,"['$average', 'temperature']",2022-07-09 15:42:27.928685
0.003303050994873047,0,"['$average', 'pressure']",2022-07-09 15:42:27.932717
0.0030999183654785156,0,"['$average', 'temperature']",2022-07-09 15:42:27.936564
0.003214120864868164,0,"['$average', 'pressure']",2022-07-09 15:42:27.940505
0.003018617630004883,0,"['$average', 'temperature']",2022-07-09 15:42:27.944266
0.0033147335052490234,0,"['$average', 'pressure']",2022-07-09 15:42:27.948456
0.0031969547271728516,0,"['$average', 'temperature']",2022-07-09 15:42:27.952477
0.0030786991119384766,0,"['$average', 'pressure']",2022-07-09 15:42:27.956266
0.0031151771545410156,0,"['$average', 'temperature']",2022-07-09 15:42:27.960073
0.002991914749145508,0,"['$average', 'pressure']",2022-07-09 15:42:27.963723
0.003381967544555664,0,"['$average', 'temperature']",2022-07-09 15:42:27.967765
0.003156423568725586,0,"['$average', 'pressure']",2022-07-09 15:42:27.971575
0.00301361083984375,0,"['$average', 'temperature']",2022-07-09 15:42:27.975237
0.0031478404998779297,0,"['$average', 'pressure']",2022-07-09 15:42:27.979061
0.003282785415649414,0,"['$average', 'temperature']",2022-07-09 15:42:27.983022
0.0031082630157470703,0,"['$average', 'pressure']",2022-07-09 15:42:27.986811
0.0030524730682373047,0,"['$average', 'temperature']",2022-07-09 15:42:27.990559
0.003258228302001953,0,"['$average', 'pressure']",2022-07-09 15:42:27.994514
0.0030486583709716797,0,"['$average', 'temperature']",2022-07-09 15:42:27.998319
0.0030350685119628906,0,"['$average', 'pressure']",2022-07-09 15:42:28.001996
0.0030205249786376953,0,"['$average', 'temperature']",2022-07-09 15:42:28.005699
0.0031671524047851562,0,"['$average', 'pressure']",2022-07-09 15:42:28.009602
0.0030813217163085938,0,"['$average', 'temperature']",2022-07-09 15:42:28.013354
0.003051280975341797,0,"['$average', 'pressure']",2022-07-09 15:42:28.017053
0.003198385238647461,0,"['$average', 'temperature']",2022-07-09 15:42:28.020902
0.003062725067138672,0,"['$average', 'pressure']",2022-07-09 15:42:28.024646
0.003300905227661133,0,"['$average', 'temperature']",2022-07-09 15:42:28.028603
0.0034444332122802734,0,"['$average', 'pressure']",2022-07-09 15:42:28.032743
0.0031011104583740234,0,"['$average', 'temperature']",2022-07-09 15:42:28.036515
0.0029647350311279297,0,"['$average', 'pressure']",2022-07-09 15:42:28.040239
0.0031604766845703125,0,"['$average', 'temperature']",2022-07-09 15:42:28.044053
0.0031147003173828125,0,"['$average', 'pressure']",2022-07-09 15:42:28.047836
0.0030350685119628906,0,"['$average', 'temperature']",2022-07-09 15:42:28.051545
0.003162384033203125,0,"['$average', 'pressure']",2022-07-09 15:42:28.055493
0.003170013427734375,0,"['$average', 'temperature']",2022-07-09 15:42:28.059329
0.003164052963256836,0,"['$average', 'pressure']",2022-07-09 15:42:28.063140
0.0029692649841308594,0,"['$average', 'temperature']",2022-07-09 15:42:28.066785
0.0031278133392333984,0,"['$average', 'pressure']",2022-07-09 15:42:28.070604
0.0031585693359375,0,"['$average', 'temperature']",2022-07-09 15:42:28.074414
0.0030150413513183594,0,"['$average', 'pressure']",2022-07-09 15:42:28.078081
0.0032842159271240234,0,"['$average', 'temperature']",2022-07-09 15:42:28.082030
0.0030694007873535156,0,"['$average', 'pressure']",2022-07-09 15:42:28.085745
0.0031249523162841797,0,"['$average', 'temperature']",2022-07-09 15:42:28.089553
0.0031499862670898438,0,"['$average', 'pressure']",2022-07-09 15:42:28.093384
0.0029850006103515625,0,"['$average', 'temperature']",2022-07-09 15:42:28.097027
0.0031130313873291016,0,"['$average', 'pressure']",2022-07-09 15:42:28.100801
0.003129243850708008,0,"['$average', 'temperature']",2022-07-09 15:42:28.104599
0.003108501434326172,0,"['$average', 'pressure']",2022-07-09 15:42:28.108381
0.0031137466430664062,0,"['$average', 'temperature']",2022-07-09 15:42:28.112176
0.0030002593994140625,0,"['$average', 'pressure']",2022-07-09 15:42:28.115830
0.0030531883239746094,0,"['$average', 'temperature']",2022-07-09 15:42:28.119621
0.0034859180450439453,0,"['$average', 'pressure']",2022-07-09 15:42:28.123895
0.003130197525024414,0,"['$average', 'temperature']",2022-07-09 15:42:28.127784
0.003185272216796875,0,"['$average', 'pressure']",2022-07-09 15:42:28.131685
0.0031042098999023438,0,"['$average', 'temperature']",2022-07-09 15:42:28.135467
0.0031926631927490234,0,"['$average', 'pressure']",2022-07-09 15:42:28.139371
0.0031239986419677734,0,"['$average', 'temperature']",2022-07-09 15:42:28.143146
0.003098011016845703,0,"['$average', 'pressure']",2022-07-09 15:42:28.146919
0.0030426979064941406,0,"['$average', 'temperature']",2022-07-09 15:42:28.150615
0.0030755996704101562,0,"['$average', 'pressure']",2022-07-09 15:42:28.154372
0.003107786178588867,0,"['$average', 'temperature']",2022-07-09 15:42:28.158134
0.003019094467163086,0,"['$average', 'pressure']",2022-07-09 15:42:28.161821
0.003139495849609375,0,"['$average', 'temperature']",2022-07-09 15:42:28.165667
0.003129720687866211,0,"['$average', 'pressure']",2022-07-09 15:42:28.169524
0.003065347671508789,0,"['$average', 'temperature']",2022-07-09 15:42:28.173233
0.0030951499938964844,0,"['$average', 'pressure']",2022-07-09 15:42:28.176978
0.0031108856201171875,0,"['$average', 'temperature']",2022-07-09 15:42:28.180741
0.0031092166900634766,0,"['$average', 'pressure']",2022-07-09 15:42:28.184531
0.0030095577239990234,0,"['$average', 'temperature']",2022-07-09 15:42:28.188250
0.0031626224517822266,0,"['$average', 'pressure']",2022-07-09 15:42:28.192117
0.0029850006103515625,0,"['$average', 'temperature']",2022-07-09 15:42:28.195753
0.0032296180725097656,0,"['$average', 'pressure']",2022-07-09 15:42:28.199642
0.0030858516693115234,0,"['$average', 'temperature']",2022-07-09 15:42:28.203396
0.0031633377075195312,0,"['$average', 'pressure']",2022-07-09 15:42:28.207213
0.003092050552368164,0,"['$average', 'temperature']",2022-07-09 15:42:28.210990
0.003287076950073242,0,"['$average', 'pressure']",2022-07-09 15:42:28.214934
0.0030393600463867188,0,"['$average', 'temperature']",2022-07-09 15:42:28.218634
0.0030319690704345703,0,"['$average', 'pressure']",2022-07-09 15:42:28.222369
0.0030677318572998047,0,"['$average', 'temperature']",2022-07-09 15:42:28.226115
0.003129243850708008,0,"['$average', 'pressure']",2022-07-09 15:42:28.229981
0.0030672550201416016,0,"['$average', 'temperature']",2022-07-09 15:42:28.233734
0.0031371116638183594,0,"['$average', 'pressure']",2022-07-09 15:42:28.237554
0.0030961036682128906,0,"['$average', 'temperature']",2022-07-09 15:42:28.241342
0.00324249267578125,0,"['$average', 'pressure']",2022-07-09 15:42:28.245318
0.003030538558959961,0,"['$average', 'temperature']",2022-07-09 15:42:28.249029
0.0031137466430664062,0,"['$average', 'pressure']",2022-07-09 15:42:28.252789
0.0029544830322265625,0,"['$average', 'temperature']",2022-07-09 15:42:28.256440
0.0031511783599853516,0,"['$average', 'pressure']",2022-07-09 15:42:28.260277
0.0030858516693115234,0,"['$average', 'temperature']",2022-07-09 15:42:28.264019
0.0030927658081054688,0,"['$average', 'pressure']",2022-07-09 15:42:28.267852
0.0031342506408691406,0,"['$average', 'temperature']",2022-07-09 15:42:28.271819
0.0032961368560791016,0,"['$average', 'pressure']",2022-07-09 15:42:28.275908
0.0030121803283691406,0,"['$average', 'temperature']",2022-07-09 15:42:28.279585
0.003008127212524414,0,"['$average', 'pressure']",2022-07-09 15:42:28.283260
0.0032296180725097656,0,"['$average', 'temperature']",2022-07-09 15:42:28.287154
0.003319978713989258,0,"['$average', 'pressure']",2022-07-09 15:42:28.291233
0.0030639171600341797,0,"['$average', 'temperature']",2022-07-09 15:42:28.294965
0.0030269622802734375,0,"['$average', 'pressure']",2022-07-09 15:42:28.298698
0.0031812191009521484,0,"['$average', 'temperature']",2022-07-09 15:42:28.302570
0.002981424331665039,0,"['$average', 'pressure']",2022-07-09 15:42:28.306229
0.0033478736877441406,0,"['$average', 'temperature']",2022-07-09 15:42:28.310337
